
01.04.2017 20:52:14 | Login : userid = 1
02.04.2017 00:36:55 | Logout : userid = 1
02.04.2017 00:38:07 | Login : userid = 3
02.04.2017 10:12:15 | Login : userid = 1
03.04.2017 11:30:53 | Login : userid = 10
03.04.2017 11:31:03 | Logout : userid = 10
03.04.2017 11:32:08 | Login : userid = 10
03.04.2017 11:40:12 | Login : userid = 11
04.04.2017 09:00:24 | Logout : userid = 11
04.04.2017 09:00:32 | Login : userid = 11
04.04.2017 15:12:37 | Login : userid = 11
06.04.2017 10:59:57 | Login : userid = 11
07.04.2017 15:30:18 | Logout : userid = 11
07.04.2017 15:31:40 | Login : userid = 11
