
01.04.2017 20:52:14 | Login : userid = 1
02.04.2017 00:36:55 | Logout : userid = 1
02.04.2017 00:38:07 | Login : userid = 3
02.04.2017 10:12:15 | Login : userid = 1
03.04.2017 11:30:53 | Login : userid = 10
03.04.2017 11:31:03 | Logout : userid = 10
03.04.2017 11:32:08 | Login : userid = 10
03.04.2017 11:40:12 | Login : userid = 11
04.04.2017 09:00:24 | Logout : userid = 11
04.04.2017 09:00:32 | Login : userid = 11
04.04.2017 15:12:37 | Login : userid = 11
06.04.2017 10:59:57 | Login : userid = 11
07.04.2017 15:30:18 | Logout : userid = 11
07.04.2017 15:31:40 | Login : userid = 11
10.04.2017 11:36:34 | Login : userid = 11
10.04.2017 15:40:03 | Login : userid = 11
10.04.2017 22:00:31 | Login : userid = 1
10.04.2017 22:27:47 | Login : userid = 1
11.04.2017 18:35:52 | Login : userid = 1
12.04.2017 08:06:07 | Login : userid = 11
13.04.2017 08:06:11 | Login : userid = 11
13.04.2017 14:13:23 | Login : userid = 11
13.04.2017 14:18:18 | Login : userid = 11
13.04.2017 14:19:02 | Logout : userid = 11
13.04.2017 20:16:57 | Login : userid = 1
17.04.2017 11:57:22 | Login : userid = 11
20.04.2017 13:02:58 | Logout : userid = 11
20.04.2017 13:03:19 | Login : userid = 11
20.04.2017 13:03:19 | Logout : userid = 11
20.04.2017 13:03:35 | Login : userid = 11
20.04.2017 13:03:35 | Logout : userid = 11
20.04.2017 13:04:14 | Login : userid = 11
20.04.2017 13:04:14 | Logout : userid = 11
20.04.2017 13:04:57 | Login : userid = 11
20.04.2017 13:04:57 | Logout : userid = 11
20.04.2017 13:21:33 | Login : userid = 11
20.04.2017 13:36:08 | Logout : userid = 11
20.04.2017 13:36:27 | Login : userid = 11
20.04.2017 13:46:15 | Logout : userid = 11
20.04.2017 13:46:21 | Login : userid = 11
20.04.2017 13:55:47 | Logout : userid = 11
20.04.2017 13:55:52 | Login : userid = 11
20.04.2017 14:01:30 | Logout : userid = 11
20.04.2017 14:01:37 | Login : userid = 11
20.04.2017 14:02:55 | Logout : userid = 11
20.04.2017 14:03:24 | Login : userid = 11
20.04.2017 14:14:06 | Logout : userid = 11
20.04.2017 14:14:45 | Login : userid = 11
20.04.2017 14:18:04 | Logout : userid = 11
20.04.2017 14:18:19 | Login : userid = 11
20.04.2017 14:18:19 | Logout : userid = 11
20.04.2017 14:18:34 | Login : userid = 11
20.04.2017 14:18:34 | Logout : userid = 11
20.04.2017 14:19:44 | Login : userid = 11
20.04.2017 14:20:24 | Logout : userid = 11
20.04.2017 14:20:29 | Login : userid = 11
21.04.2017 08:04:44 | Logout : userid = 11
21.04.2017 15:22:52 | Logout : userid = 
21.04.2017 15:44:44 | Logout : userid = 
24.04.2017 14:30:59 | Logout : userid = 
24.04.2017 14:32:39 | Login : userid = 11
24.04.2017 14:34:02 | Logout : userid = 11
24.04.2017 14:34:05 | Login : userid = 11
24.04.2017 14:36:20 | Logout : userid = 11
